"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_2397" 0.544061302681992 -87.1312604222137 0.89951793549891 0.0505594134946718 1.54759728505505e-56 1.50385224134459e-80 0 0 1 1 7438.773 0
"tree_2398" 0.547892720306513 -86.1174655671999 0.900091291677143 0.0508348141569213 1.03927625984043e-58 1.32109428858003e-80 0 0 1 1 7398.473 0
"tree_2399" 0.545977011494253 -87.2562867355987 0.899447226312661 0.0505256562457893 1.28429073842014e-57 1.52807068484821e-80 0 0 1 1 7443.743 0
"tree_2400" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2401" 0.547892720306513 -87.2595570415827 0.899445376776602 0.050524773864358 1.03927625984043e-58 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2402" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2403" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2404" 0.545977011494253 -87.6318687997515 0.899234814209906 0.0504245192140747 1.28429073842014e-57 1.60318764581978e-80 0 0 1 1 7458.673 0
"tree_2405" 0.544061302681992 -87.7626810391081 0.899160832767553 0.0503893889941589 1.54759728505505e-56 1.63020580107854e-80 0 0 1 1 7463.873 0
"tree_2406" 0.545977011494253 -88.5148514154086 0.898735439474025 0.0501883363694096 1.28429073842014e-57 1.7946091816694e-80 0 0 1 1 7493.773 0
"tree_2407" 0.547892720306513 -86.9249795832282 0.89963459854262 0.0506152082753241 1.03927625984043e-58 1.46472819353839e-80 0 0 1 1 7430.573 0
"tree_2408" 0.547892720306513 -87.0922683124054 0.899539987659611 0.0505699506388339 1.03927625984043e-58 1.49637779864352e-80 0 0 1 1 7437.223 0
"tree_2409" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2410" 0.544061302681992 -88.2773768885766 0.898869744246296 0.0502516389904084 1.54759728505505e-56 1.74099261117021e-80 0 0 1 1 7484.333 0
"tree_2411" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2412" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2413" 0.544061302681992 -88.4972420754952 0.898745398514342 0.0501930249445054 1.54759728505505e-56 1.79057746696265e-80 0 0 1 1 7493.073 0
"tree_2414" 0.544061302681992 -88.2079457769181 0.898909011319545 0.0502701771405559 1.54759728505505e-56 1.72562055073748e-80 0 0 1 1 7481.573 0
"tree_2415" 0.544061302681992 -87.7601654191205 0.899162255487598 0.0503900641136862 1.54759728505505e-56 1.62968196339802e-80 0 0 1 1 7463.773 0
"tree_2416" 0.545977011494253 -87.399173950896 0.899366415814091 0.0504871316879173 1.28429073842014e-57 1.55622550648531e-80 0 0 1 1 7449.423 0
"tree_2417" 0.545977011494253 -87.399173950896 0.899366415814091 0.0504871316879173 1.28429073842014e-57 1.55622550648531e-80 0 0 1 1 7449.423 0
"tree_2418" 0.544061302681992 -87.5387908602093 0.89928745485158 0.050449545558381 1.54759728505505e-56 1.58423554482269e-80 0 0 1 1 7454.973 0
"tree_2419" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2420" 0.544061302681992 -85.3527170909612 0.900523798570898 0.0510445539831106 1.54759728505505e-56 1.1980436873017e-80 0 0 1 1 7368.073 0
"tree_2421" 0.545977011494253 -85.536357350058 0.900419940007595 0.0509940310815467 1.28429073842014e-57 1.22650680825941e-80 0 0 1 1 7375.373 0
"tree_2422" 0.545977011494253 -86.6306520446759 0.899801056787913 0.0506950314421072 1.28429073842014e-57 1.41065586719709e-80 0 0 1 1 7418.873 0
"tree_2423" 0.545977011494253 -86.6306520446759 0.899801056787913 0.0506950314421072 1.28429073842014e-57 1.41065586719709e-80 0 0 1 1 7418.873 0
"tree_2424" 0.547892720306513 -86.8067454438097 0.899701466384746 0.0506472437651438 1.03927625984043e-58 1.44276279728364e-80 0 0 1 1 7425.873 0
"tree_2425" 0.545977011494253 -86.919948343253 0.89963744398271 0.050616570662065 1.28429073842014e-57 1.46378673795248e-80 0 0 1 1 7430.373 0
"tree_2426" 0.547892720306513 -86.5174491452326 0.899865079189949 0.0507257997405849 1.03927625984043e-58 1.390392980596e-80 0 0 1 1 7414.373 0
"tree_2427" 0.545977011494253 -86.919948343253 0.89963744398271 0.050616570662065 1.28429073842014e-57 1.46378673795248e-80 0 0 1 1 7430.373 0
"tree_2428" 0.545977011494253 -86.919948343253 0.89963744398271 0.050616570662065 1.28429073842014e-57 1.46378673795248e-80 0 0 1 1 7430.373 0
"tree_2429" 0.547892720306513 -86.5174491452326 0.899865079189949 0.0507257997405849 1.03927625984043e-58 1.390392980596e-80 0 0 1 1 7414.373 0
"tree_2430" 0.547892720306513 -86.7212143642304 0.899749838866284 0.0506704436648001 1.03927625984043e-58 1.42707799505505e-80 0 0 1 1 7422.473 0
"tree_2431" 0.545977011494253 -86.919948343253 0.89963744398271 0.050616570662065 1.28429073842014e-57 1.46378673795248e-80 0 0 1 1 7430.373 0
"tree_2432" 0.547892720306513 -86.8570578435623 0.899673011983841 0.0506336066865979 1.03927625984043e-58 1.45206933511058e-80 0 0 1 1 7427.873 0
"tree_2433" 0.547892720306513 -86.8570578435623 0.899673011983841 0.0506336066865979 1.03927625984043e-58 1.45206933511058e-80 0 0 1 1 7427.873 0
"tree_2434" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2435" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2436" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2437" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2438" 0.547892720306513 -87.0734011624982 0.89955065805995 0.0505750508339101 1.03927625984043e-58 1.49277444427354e-80 0 0 1 1 7436.473 0
"tree_2439" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2440" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2441" 0.547892720306513 -87.4356504407166 0.899345786373435 0.0504773064847569 1.03927625984043e-58 1.56349542723188e-80 0 0 1 1 7450.873 0
"tree_2442" 0.545977011494253 -87.6846968194916 0.899204937088956 0.0504103261150018 1.28429073842014e-57 1.61404464822309e-80 0 0 1 1 7460.773 0
"tree_2443" 0.547892720306513 -87.2595570415827 0.899445376776602 0.050524773864358 1.03927625984043e-58 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2444" 0.547892720306513 -86.8578125295586 0.899672585167828 0.0506334021863237 1.03927625984043e-58 1.45220938794591e-80 0 0 1 1 7427.903 0
"tree_2445" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2446" 0.547892720306513 -87.4507441606423 0.899337250053164 0.0504732420019505 1.03927625984043e-58 1.5665135678529e-80 0 0 1 1 7451.473 0
"tree_2447" 0.544061302681992 -87.2419477016693 0.899455335816919 0.0505295255128424 1.54759728505505e-56 1.52527348851961e-80 0 0 1 1 7443.173 0
"tree_2448" 0.544061302681992 -86.8545422235747 0.899674434703887 0.0506342883661092 1.54759728505505e-56 1.4516025895995e-80 0 0 1 1 7427.773 0
"tree_2449" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2450" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2451" 0.544061302681992 -88.0368836177594 0.899005756282621 0.0503159092590504 1.54759728505505e-56 1.68832244621279e-80 0 0 1 1 7474.773 0
"tree_2452" 0.544061302681992 -89.9542891723289 0.897921359064136 0.0498080186274838 1.54759728505505e-56 2.15671817430518e-80 0 0 1 1 7550.993 0
"tree_2453" 0.544061302681992 -89.9542891723289 0.897921359064136 0.0498080186274838 1.54759728505505e-56 2.15671817430518e-80 0 0 1 1 7550.993 0
"tree_2454" 0.542145593869732 -91.6312014560811 0.896972973881976 0.0493721622657267 1.81862441590238e-55 2.67137533061323e-80 0 0 1 1 7617.653 0
"tree_2455" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2456" 0.547892720306513 -87.5488533401598 0.899281763971399 0.050446838810077 1.03927625984043e-58 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2457" 0.544061302681992 -87.8456964986998 0.89911388300606 0.0503671201939476 1.54759728505505e-56 1.64758696719929e-80 0 0 1 1 7467.173 0
"tree_2458" 0.545977011494253 -89.9261142284675 0.897937293528643 0.0498154074909604 1.28429073842014e-57 2.14897495981769e-80 0 0 1 1 7549.873 0
"tree_2459" 0.544061302681992 -87.5488533401598 0.899281763971399 0.050446838810077 1.54759728505505e-56 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2460" 0.547892720306513 -86.2004810267916 0.90004434191565 0.0508121500078427 1.03927625984043e-58 1.33518793070567e-80 0 0 1 1 7401.773 0
"tree_2461" 0.547892720306513 -87.3626974610753 0.899387045254747 0.0504969607166943 1.03927625984043e-58 1.5489892965757e-80 0 0 1 1 7447.973 0
"tree_2462" 0.542145593869732 -88.8142101939362 0.898566135788641 0.0501087643972766 1.81862441590238e-55 1.86455009386094e-80 0 0 1 1 7505.673 0
"tree_2463" 0.542145593869732 -89.1035064925133 0.898402522983438 0.0500321064847117 1.81862441590238e-55 1.93472141489531e-80 0 0 1 1 7517.173 0
"tree_2464" 0.544061302681992 -100.318140397355 0.892060037021737 0.0472311032575396 1.54759728505505e-56 8.07833315302619e-80 0 0 1 1 7962.973 0
"tree_2465" 0.545977011494253 -86.386636905876 0.899939060632302 0.0507614007663203 1.28429073842014e-57 1.36733933120243e-80 0 0 1 1 7409.173 0
"tree_2466" 0.544061302681992 -88.0368836177594 0.899005756282621 0.0503159092590504 1.54759728505505e-56 1.68832244621279e-80 0 0 1 1 7474.773 0
"tree_2467" 0.544061302681992 -87.5488533401598 0.899281763971399 0.050446838810077 1.54759728505505e-56 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2468" 0.544061302681992 -88.0368836177594 0.899005756282621 0.0503159092590504 1.54759728505505e-56 1.68832244621279e-80 0 0 1 1 7474.773 0
"tree_2469" 0.545977011494253 -87.6243219397886 0.899239082370042 0.0504265474521052 1.28429073842014e-57 1.60164260222392e-80 0 0 1 1 7458.373 0
"tree_2470" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2471" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2472" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2473" 0.547892720306513 -87.2293696017311 0.899462449417145 0.0505329200947025 1.03927625984043e-58 1.52282401201126e-80 0 0 1 1 7442.673 0
"tree_2474" 0.547892720306513 -86.5476365850841 0.899848006549406 0.050717591209742 1.03927625984043e-58 1.39576786257063e-80 0 0 1 1 7415.573 0
"tree_2475" 0.545977011494253 -87.2595570415827 0.899445376776602 0.050524773864358 1.28429073842014e-57 1.52870935797551e-80 0 0 1 1 7443.873 0
"tree_2476" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2477" 0.547892720306513 -87.0734011624982 0.89955065805995 0.0505750508339101 1.03927625984043e-58 1.49277444427354e-80 0 0 1 1 7436.473 0
"tree_2478" 0.545977011494253 -86.6759332044531 0.899775447827099 0.0506827345713792 1.28429073842014e-57 1.41884323743701e-80 0 0 1 1 7420.673 0
"tree_2479" 0.53639846743295 -105.906841761868 0.888899322169221 0.0459491617301759 2.53987722335896e-52 1.64333252563763e-79 0 0 1 1 8185.133 0
"tree_2480" 0.53639846743295 -105.617545463291 0.889062934974424 0.0460138105050716 2.53987722335896e-52 1.58407620649476e-79 0 0 1 1 8173.633 0
"tree_2481" 0.53639846743295 -106.394872039467 0.888623314480443 0.0458405127994488 2.53987722335896e-52 1.74834709173041e-79 0 0 1 1 8204.533 0
"tree_2482" 0.53448275862069 -107.461494914221 0.888020081181259 0.0456048327299373 2.70102196773765e-51 2.00174163563764e-79 0 0 1 1 8246.933 0
"tree_2483" 0.532567049808429 -108.238821490398 0.887580460687279 0.0454345962282641 2.80197947690629e-50 2.20918250530822e-79 0 0 1 1 8277.833 0
"tree_2484" 0.53639846743295 -107.656455463263 0.887909820377753 0.0455620161307224 2.53987722335896e-52 2.05186919794319e-79 0 0 1 1 8254.683 0
"tree_2485" 0.53639846743295 -107.367159164685 0.888073433182956 0.0456255793423487 2.53987722335896e-52 1.97792665622768e-79 0 0 1 1 8243.183 0
"tree_2486" 0.53639846743295 -107.60614306351 0.887938274778658 0.0455730578770565 2.53987722335896e-52 2.03881445737703e-79 0 0 1 1 8252.683 0
"tree_2487" 0.53639846743295 -107.68538509312 0.887893459097233 0.0455556695490328 2.53987722335896e-52 2.05941338427519e-79 0 0 1 1 8255.833 0
"tree_2488" 0.53448275862069 -107.194839195533 0.888170889506055 0.0456635252605741 2.70102196773765e-51 1.93515169690556e-79 0 0 1 1 8236.333 0
"tree_2489" 0.53448275862069 -107.557088473751 0.88796601781954 0.0455838287337622 2.70102196773765e-51 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2490" 0.53448275862069 -107.389799744574 0.888060628702549 0.0456205984340526 2.70102196773765e-51 1.98361635612568e-79 0 0 1 1 8244.083 0
"tree_2491" 0.53448275862069 -107.389799744574 0.888060628702549 0.0456205984340526 2.70102196773765e-51 1.98361635612568e-79 0 0 1 1 8244.083 0
"tree_2492" 0.53639846743295 -107.131948695842 0.888206457507187 0.0456773898620485 2.53987722335896e-52 1.91977123749947e-79 0 0 1 1 8233.833 0
"tree_2493" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2494" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2495" 0.53448275862069 -107.560358779735 0.887964168283481 0.0455831105182573 2.70102196773765e-51 2.02700663905058e-79 0 0 1 1 8250.863 0
"tree_2496" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2497" 0.53639846743295 -107.557088473751 0.88796601781954 0.0455838287337622 2.53987722335896e-52 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2498" 0.53448275862069 -107.557088473751 0.88796601781954 0.0455838287337622 2.70102196773765e-51 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2499" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2500" 0.53448275862069 -107.350807634766 0.88808268086325 0.0456291773414799 2.70102196773765e-51 1.97382755255678e-79 0 0 1 1 8242.533 0
"tree_2501" 0.53639846743295 -107.053964476226 0.888250561828589 0.0456945936649871 2.53987722335896e-52 1.90086866079062e-79 0 0 1 1 8230.733 0
"tree_2502" 0.53448275862069 -108.812382847577 0.887256080516963 0.0453097974576156 2.70102196773765e-51 2.37586631629197e-79 0 0 1 1 8300.633 0
"tree_2503" 0.53639846743295 -107.222511015397 0.888155239585558 0.04565742750199 2.53987722335896e-52 1.94195796815888e-79 0 0 1 1 8237.433 0
"tree_2504" 0.53639846743295 -107.100503445997 0.888224241507752 0.0456843253204978 2.53987722335896e-52 1.91212678216343e-79 0 0 1 1 8232.583 0
"tree_2505" 0.53448275862069 -107.557088473751 0.88796601781954 0.0455838287337622 2.70102196773765e-51 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2506" 0.53448275862069 -107.557088473751 0.88796601781954 0.0455838287337622 2.70102196773765e-51 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2507" 0.532567049808429 -108.505477209087 0.887429652362483 0.0453764903450387 2.80197947690629e-50 2.28517341139095e-79 0 0 1 1 8288.433 0
"tree_2508" 0.532567049808429 -108.505477209087 0.887429652362483 0.0453764903450387 2.80197947690629e-50 2.28517341139095e-79 0 0 1 1 8288.433 0
"tree_2509" 0.53448275862069 -105.149640145592 0.889327560902839 0.0461187588082108 2.70102196773765e-51 1.49271267170983e-79 0 0 1 1 8155.033 0
"tree_2510" 0.532567049808429 -107.547025993801 0.887971708699721 0.0455860387695866 2.80197947690629e-50 2.02358093708939e-79 0 0 1 1 8250.333 0
"tree_2511" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2512" 0.53448275862069 -107.557088473751 0.88796601781954 0.0455838287337622 2.70102196773765e-51 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2513" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2514" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2515" 0.53639846743295 -107.162136135694 0.888189384866644 0.0456707338027668 2.53987722335896e-52 1.92713858479314e-79 0 0 1 1 8235.033 0
"tree_2516" 0.53448275862069 -106.928183476844 0.888321697830851 0.0457223690581739 2.70102196773765e-51 1.87077095325057e-79 0 0 1 1 8225.733 0
"tree_2517" 0.53448275862069 -106.928183476844 0.888321697830851 0.0457223690581739 2.70102196773765e-51 1.87077095325057e-79 0 0 1 1 8225.733 0
"tree_2518" 0.53448275862069 -106.814980577401 0.888385720232887 0.0457473957981729 2.70102196773765e-51 1.84408956608131e-79 0 0 1 1 8221.233 0
"tree_2519" 0.53639846743295 -106.525684278824 0.88854933303809 0.0458114776692494 2.53987722335896e-52 1.77761523844243e-79 0 0 1 1 8209.733 0
"tree_2520" 0.53448275862069 -106.928183476844 0.888321697830851 0.0457223690581739 2.70102196773765e-51 1.87077095325057e-79 0 0 1 1 8225.733 0
"tree_2521" 0.53448275862069 -106.638887178267 0.888485310636055 0.0457863807856436 2.70102196773765e-51 1.80333749296499e-79 0 0 1 1 8214.233 0
"tree_2522" 0.53639846743295 -106.525684278824 0.88854933303809 0.0458114776692494 2.53987722335896e-52 1.77761523844243e-79 0 0 1 1 8209.733 0
"tree_2523" 0.53639846743295 -106.729449497822 0.888434092714426 0.0457663230683807 2.53987722335896e-52 1.82418226821138e-79 0 0 1 1 8217.833 0
"tree_2524" 0.53448275862069 -106.928183476844 0.888321697830851 0.0457223690581739 2.70102196773765e-51 1.87077095325057e-79 0 0 1 1 8225.733 0
"tree_2525" 0.53639846743295 -106.865292977154 0.888357265831982 0.0457362694210416 2.53987722335896e-52 1.85590078725382e-79 0 0 1 1 8223.233 0
"tree_2526" 0.53639846743295 -106.865292977154 0.888357265831982 0.0457362694210416 2.53987722335896e-52 1.85590078725382e-79 0 0 1 1 8223.233 0
"tree_2527" 0.53448275862069 -107.557088473751 0.88796601781954 0.0455838287337622 2.70102196773765e-51 2.02616583762403e-79 0 0 1 1 8250.733 0
"tree_2528" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2529" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
"tree_2530" 0.53448275862069 -107.267792175174 0.888129630624743 0.0456474528636343 2.70102196773765e-51 1.95314703299923e-79 0 0 1 1 8239.233 0
